Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
178	:	1471534883.879	     1.562	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod161
179	:	1471534885.446	     1.186	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod162
180	:	1471534886.637	     1.154	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod163
181	:	1471534887.797	     1.223	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod164
182	:	1471534889.026	     1.157	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod165
183	:	1471534890.188	     1.167	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod166
184	:	1471534891.360	     1.241	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod167
185	:	1471534892.606	     1.253	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod168
186	:	1471534893.865	     1.295	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod176
187	:	1471534895.165	     1.447	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod169
188	:	1471534896.617	     1.256	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod170
189	:	1471534897.879	     1.196	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod171
190	:	1471534899.079	     1.296	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod172
191	:	1471534900.381	     1.328	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod173
192	:	1471534901.714	     1.250	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod174
193	:	1471534902.968	     1.236	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod175
194	:	1471534904.209	     1.500	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod177
195	:	1471534905.713	     1.257	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod178
196	:	1471534906.975	     1.292	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod179
197	:	1471534908.273	     1.288	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod180
